city,title,type,url,local_path,source,depth,status
伊勢市,第2章　景観計画区域における良好な景観の形成に関する方針 (PDF)(622.2KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/007/826/dai2sho.pdf,output/pdfs\伊勢市_dai2sho.pdf,https://www.city.ise.mie.jp/machi/keikan/keikaku/index.html,0,SKIP_EXISTS
伊勢市,第3章　良好な景観の形成のための行為の制限に関する事項 (PDF)(1.5MB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/007/826/3shou.pdf,output/pdfs\伊勢市_3shou.pdf,https://www.city.ise.mie.jp/machi/keikan/keikaku/index.html,0,SKIP_EXISTS
伊勢市,第4章　景観重要建造物・景観重要樹木の指定の方針 (PDF)(80.4KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/007/826/dai4syou.pdf,output/pdfs\伊勢市_dai4syou.pdf,https://www.city.ise.mie.jp/machi/keikan/keikaku/index.html,0,SKIP_EXISTS
伊勢市,第5章　景観重要公共施設の整備に関する事項等 (PDF)(3.5MB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/007/826/dai5sho.pdf,output/pdfs\伊勢市_dai5sho.pdf,https://www.city.ise.mie.jp/machi/keikan/keikaku/index.html,0,SKIP_EXISTS
伊勢市,推進に向けて (PDF)(110.9KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/007/826/suishinnnimukete.pdf,output/pdfs\伊勢市_suishinnnimukete.pdf,https://www.city.ise.mie.jp/machi/keikan/keikaku/index.html,0,SKIP_EXISTS
伊勢市,伊勢市景観計画解説書 (PDF)(5.3MB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/007/826/kaisetsusyo_240425.pdf,output/pdfs\伊勢市_kaisetsusyo_240425.pdf,https://www.city.ise.mie.jp/machi/keikan/keikaku/index.html,0,SKIP_EXISTS
伊勢市,伊勢市景観計画に関する指針 (PDF)(9.3KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/007/826/sisin180705.pdf,output/pdfs\伊勢市_sisin180705.pdf,https://www.city.ise.mie.jp/machi/keikan/keikaku/index.html,0,SKIP_EXISTS
伊勢市,ごみ処理基本計画改定版（令和5年3月） (PDF)(2.1MB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/458/23041701.pdf,output/pdfs\伊勢市_23041701.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001458.html,0,SKIP_EXISTS
伊勢市,ごみ処理基本計画改定版【概要版】（令和5年3月） (PDF)(3.0MB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/458/23032802.pdf,output/pdfs\伊勢市_23032802.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001458.html,0,SKIP_EXISTS
伊勢市,伊勢市ごみ処理基本計画改定版（案）への意見募集結果 (PDF)(357.8KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/458/423041702.pdf,output/pdfs\伊勢市_423041702.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001458.html,0,SKIP_EXISTS
伊勢市,伊勢市ごみ処理基本計画改定案 (PDF)(2.2MB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/458/423041703.pdf,output/pdfs\伊勢市_423041703.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001458.html,0,SKIP_EXISTS
伊勢市,飲食店のみなさまへ「食に感謝　食べきり応援店」リーフレット（PDF） (PDF)(548.6KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/455/leaflet.pdf,output/pdfs\伊勢市_leaflet.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001455.html,0,OK
伊勢市,「食に感謝　食べきり応援店」ポスター（PDF） (PDF)(479.1KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/455/poster.pdf,output/pdfs\伊勢市_poster.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001455.html,0,OK
伊勢市,「食に感謝　食べきり応援店」ステッカー（PDF） (PDF)(566.7KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/455/sticker.pdf,output/pdfs\伊勢市_sticker.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001455.html,0,OK
伊勢市,「食に感謝　食べきり応援店」三角ポップ（PDF） (PDF)(591.8KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/455/sankakupop.pdf,output/pdfs\伊勢市_sankakupop.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001455.html,0,OK
伊勢市,年末年始の外食＆テイクアウト時は「おいしく残さず食べ切ろう！」 (PDF)(3.5MB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/455/oishiitabekiri.pdf,output/pdfs\伊勢市_oishiitabekiri.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001455.html,0,OK
伊勢市,意見の内容と市の考え (PDF)(229.5KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/017/846/ikennonaiyoutosinokanngaekata.pdf,output/pdfs\伊勢市_ikennonaiyoutosinokanngaekata.pdf,https://www.city.ise.mie.jp/kankou/keikaku/1017846/index.html,0,OK
伊勢市,伊勢市の宿泊税導入に向けた考え方について（閲覧資料） (PDF)(806.9KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/017/846/etsuransiryou.pdf,output/pdfs\伊勢市_etsuransiryou.pdf,https://www.city.ise.mie.jp/kankou/keikaku/1017846/index.html,0,OK
伊勢市,伊勢市宿泊税検討委員会報告書 (PDF)(4.7MB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/017/846/houkoku1.pdf,output/pdfs\伊勢市_houkoku1.pdf,https://www.city.ise.mie.jp/kankou/keikaku/1017846/index.html,0,OK
伊勢市,答申書（写） (PDF)(770.1KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/017/846/touannsyo1.pdf,output/pdfs\伊勢市_touannsyo1.pdf,https://www.city.ise.mie.jp/kankou/keikaku/1017846/index.html,0,OK
伊勢市,宿泊事業者アンケート　自由記述 (PDF)(1.2MB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/017/846/anke-to.pdf,output/pdfs\伊勢市_anke-to.pdf,https://www.city.ise.mie.jp/kankou/keikaku/1017846/index.html,0,OK
伊勢市,「もったいないやん‼いせ×タベスケ」利用規約 (PDF)(287.6KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/015/002/riyokiyaku.pdf,output/pdfs\伊勢市_riyokiyaku.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1015002.html,0,OK
伊勢市,令和7年度　出前講座申請書(学校関係者様用） (PDF)(478.6KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/017/158/r7.demae.syougaxtukou.pdf,output/pdfs\伊勢市_r7.demae.syougaxtukou.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1017158.html,0,OK
伊勢市,令和7年度　出前講座申請書(幼稚園・保育園関係者様用) (PDF)(887.0KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/017/158/r7.demae.youtienhoikuen.pdf,output/pdfs\伊勢市_r7.demae.youtienhoikuen.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1017158.html,0,OK
伊勢市,令和7年度　出前講座申請書(一般用) (PDF)(56.3KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/017/158/r6demaejitikaipaper.pdf,output/pdfs\伊勢市_r6demaejitikaipaper.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1017158.html,0,OK
伊勢市,委員名簿（令和7年4月1日現在） (PDF)(75.3KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/450/r7meibo.pdf,output/pdfs\伊勢市_r7meibo.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001450.html,0,OK
伊勢市,第1回（令和7年7月25日開催）事項書・資料 (PDF)(3.9MB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/450/r7_1jikoshoetc.pdf,output/pdfs\伊勢市_r7_1jikoshoetc.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001450.html,0,OK
伊勢市,第2回（令和6年10月17日開催）議事要旨 (PDF)(414.0KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/450/r6_2gijiroku_r7.5.pdf,output/pdfs\伊勢市_r6_2gijiroku_r7.5.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001450.html,0,OK
伊勢市,第2回（令和6年10月17日開催）事項書・資料 (PDF)(3.1MB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/450/r6_2jikoshoetc.pdf,output/pdfs\伊勢市_r6_2jikoshoetc.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001450.html,0,OK
伊勢市,第1回（令和6年7月26日開催）議事要旨 (PDF)(411.5KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/450/r6_1gijiroku.pdf,output/pdfs\伊勢市_r6_1gijiroku.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001450.html,0,OK
伊勢市,第1回（令和6年7月26日開催）事項書・資料 (PDF)(2.3MB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/450/r6_1jikoshoetc.pdf,output/pdfs\伊勢市_r6_1jikoshoetc.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001450.html,0,OK
伊勢市,第1回（令和5年10月12日開催）議事要旨 (PDF)(349.6KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/450/05111301.pdf,output/pdfs\伊勢市_05111301.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001450.html,0,OK
伊勢市,事項書 (PDF)(39.7KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/450/05111302.pdf,output/pdfs\伊勢市_05111302.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001450.html,0,OK
伊勢市,資料1-1　令和4年度ごみ排出量実績について (PDF)(180.6KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/450/05111303.pdf,output/pdfs\伊勢市_05111303.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001450.html,0,OK
伊勢市,資料1-2　令和4年度ごみ排出量実績（実績と見通し） (PDF)(218.2KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/450/05111304.pdf,output/pdfs\伊勢市_05111304.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001450.html,0,OK
伊勢市,資料2　令和5年度ごみ排出状況 (PDF)(70.2KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/450/05111305.pdf,output/pdfs\伊勢市_05111305.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001450.html,0,OK
伊勢市,資料3　令和5年度主な取組み施策の進捗について (PDF)(280.0KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/450/05111306.pdf,output/pdfs\伊勢市_05111306.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001450.html,0,OK
伊勢市,資料4　令和6年度主な施策（予定）について (PDF)(305.1KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/450/05111307.pdf,output/pdfs\伊勢市_05111307.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001450.html,0,OK
伊勢市,資料5　ごみ分別ガイドブックの更新について (PDF)(143.3KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/450/05111308.pdf,output/pdfs\伊勢市_05111308.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001450.html,0,OK
伊勢市,事項書 (PDF)(46.7KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/450/05051602.pdf,output/pdfs\伊勢市_05051602.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001450.html,0,OK
伊勢市,資料1　伊勢市ごみ処理基本計画改定版（案）のパブリックコメント実施結果について (PDF)(355.8KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/450/05051603.pdf,output/pdfs\伊勢市_05051603.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001450.html,0,OK
伊勢市,資料2　いせ×タベスケチラシ (PDF)(864.3KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/450/05051604.pdf,output/pdfs\伊勢市_05051604.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001450.html,0,OK
伊勢市,事項書 (PDF)(73.0KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/450/22121520.pdf,output/pdfs\伊勢市_22121520.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001450.html,0,OK
伊勢市,資料1-1　ごみ処理基本計画改定（素案）のポイント (PDF)(71.1KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/450/22121521.pdf,output/pdfs\伊勢市_22121521.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001450.html,0,OK
伊勢市,資料1-2-1　人口予測 (PDF)(247.5KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/450/22121522.pdf,output/pdfs\伊勢市_22121522.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001450.html,0,OK
伊勢市,資料1-2-2　目標値の設定について (PDF)(164.1KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/450/22121540.pdf,output/pdfs\伊勢市_22121540.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001450.html,0,OK
伊勢市,資料1-2-3　推計値根拠 (PDF)(162.2KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/450/22121523.pdf,output/pdfs\伊勢市_22121523.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001450.html,0,OK
伊勢市,資料1-3　施策について (PDF)(3.9MB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/450/22121524.pdf,output/pdfs\伊勢市_22121524.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001450.html,0,OK
伊勢市,資料1-4　今後のスケジュールについて (PDF)(145.8KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/450/22121525.pdf,output/pdfs\伊勢市_22121525.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001450.html,0,OK
伊勢市,資料2-1　プラスチック製品の分別回収について (PDF)(320.2KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/450/22121527.pdf,output/pdfs\伊勢市_22121527.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001450.html,0,OK
伊勢市,資料3-1　『「生ごみの水切りアイデア」募集』の選考について (PDF)(3.6MB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/450/22121528.pdf,output/pdfs\伊勢市_22121528.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001450.html,0,OK
伊勢市,資料4-1　「2022　すぐ食べるならつれてって！キャンペーン」について (PDF)(100.4KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/450/22121529.pdf,output/pdfs\伊勢市_22121529.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001450.html,0,OK
伊勢市,委員提案提出用紙 (PDF)(150.8KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/450/22121530.pdf,output/pdfs\伊勢市_22121530.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001450.html,0,OK
伊勢市,伊勢市ごみ処理基本計画改定版（素案） (PDF)(2.1MB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/450/22121601.pdf,output/pdfs\伊勢市_22121601.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001450.html,0,OK
伊勢市,事項書 (PDF)(52.9KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/450/22121501.pdf,output/pdfs\伊勢市_22121501.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001450.html,0,OK
伊勢市,資料1-1　令和3年度ごみ排出量実績について (PDF)(181.8KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/450/22121502.pdf,output/pdfs\伊勢市_22121502.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001450.html,0,OK
伊勢市,資料1-2　令和3年度ごみ排出量（実績と見通し） (PDF)(147.2KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/450/22121503.pdf,output/pdfs\伊勢市_22121503.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001450.html,0,OK
伊勢市,資料2-1　人口 (PDF)(57.2KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/450/22121560.pdf,output/pdfs\伊勢市_22121560.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001450.html,0,OK
伊勢市,資料2-2　プラスチック資源循環促進法 (PDF)(54.8KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/450/22121505.pdf,output/pdfs\伊勢市_22121505.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001450.html,0,OK
伊勢市,資料2-3　事業系燃えるごみの排出量 (PDF)(72.5KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/450/22121506.pdf,output/pdfs\伊勢市_22121506.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001450.html,0,OK
伊勢市,資料2-4　現計画の進捗状況 (PDF)(72.4KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/450/22121507.pdf,output/pdfs\伊勢市_22121507.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001450.html,0,OK
伊勢市,資料3-1　記載内容の追加・修正 (PDF)(55.0KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/450/22121508.pdf,output/pdfs\伊勢市_22121508.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001450.html,0,OK
伊勢市,資料3-2　現計画の実施状況と評価 (PDF)(241.8KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/450/22121509.pdf,output/pdfs\伊勢市_22121509.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001450.html,0,OK
伊勢市,資料3-3　食品ロス削減計画の内包 (PDF)(232.9KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/450/22121510.pdf,output/pdfs\伊勢市_22121510.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001450.html,0,OK
伊勢市,資料3-4　計画の進行管理 (PDF)(100.1KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/450/22121511.pdf,output/pdfs\伊勢市_22121511.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001450.html,0,OK
伊勢市,その他資料 (PDF)(327.2KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/450/22121561.pdf,output/pdfs\伊勢市_22121561.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001450.html,0,OK
伊勢市,第2回（平成30年1月25日開催） (PDF)(290.9KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/450/20180125.pdf,output/pdfs\伊勢市_20180125.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001450.html,0,OK
伊勢市,ミニ・キエーロ　使い方マニュアル (PDF)(252.0KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/016/637/manual.pdf,output/pdfs\伊勢市_manual.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1016637.html,0,OK
伊勢市,ミニ・キエーロ　モニター事業アンケート調査票 (PDF)(135.2KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/016/637/questionnaire.pdf,output/pdfs\伊勢市_questionnaire.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1016637.html,0,OK
伊勢市,冷蔵庫整理術（PDF） (PDF)(2.0MB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/011/127/reizoukoseiri.pdf,output/pdfs\伊勢市_reizoukoseiri.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1011127.html,0,OK
伊勢市,別記様式 1-1 低未利用土地等確認申請書 (PDF)(71.0KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/010/172/yousiki1_1_20230403.pdf,output/pdfs\伊勢市_yousiki1_1_20230403.pdf,https://www.city.ise.mie.jp/machi/toshikeikaku/shinsei/1010172.html,0,OK
伊勢市,別記様式 1-2 低未利用土地等の譲渡前の利用について（宅地建物取引業者が低未利用土地等であることを確認する場合） (PDF)(59.5KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/010/172/yousiki1_2_20230403.pdf,output/pdfs\伊勢市_yousiki1_2_20230403.pdf,https://www.city.ise.mie.jp/machi/toshikeikaku/shinsei/1010172.html,0,OK
伊勢市,別記様式 2-1 低未利用土地等の譲渡後の利用について（宅地建物取引業者の仲介により譲渡した場合） (PDF)(77.2KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/010/172/yousiki2_1_20230403.pdf,output/pdfs\伊勢市_yousiki2_1_20230403.pdf,https://www.city.ise.mie.jp/machi/toshikeikaku/shinsei/1010172.html,0,OK
伊勢市,記様式 2-2 低未利用土地等の譲渡後の利用について（宅地建物取引業者を介さず相対取引にて譲渡した場合） (PDF)(73.5KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/010/172/yousiki2_2_20230403.pdf,output/pdfs\伊勢市_yousiki2_2_20230403.pdf,https://www.city.ise.mie.jp/machi/toshikeikaku/shinsei/1010172.html,0,OK
伊勢市,別記様式 3 低未利用土地等の譲渡後の利用について（宅地建物取引業者が譲渡後の利用について確認した場合） (PDF)(67.6KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/010/172/yousiki3_20230403.pdf,output/pdfs\伊勢市_yousiki3_20230403.pdf,https://www.city.ise.mie.jp/machi/toshikeikaku/shinsei/1010172.html,0,OK
伊勢市,提出書類及び確認事項一覧表 (PDF)(218.4KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/010/172/tenpusyorui_20230403.pdf,output/pdfs\伊勢市_tenpusyorui_20230403.pdf,https://www.city.ise.mie.jp/machi/toshikeikaku/shinsei/1010172.html,0,OK
伊勢市,委員名簿 (PDF)(51.6KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/451/r6-7meibo.pdf,output/pdfs\伊勢市_r6-7meibo.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001451.html,0,OK
伊勢市,第1回（令和6年10月21日開催）議事要旨 (PDF)(269.2KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/451/r6_gijiyosi.pdf,output/pdfs\伊勢市_r6_gijiyosi.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001451.html,0,OK
伊勢市,第1回（令和6年10月21日開催）事項書・資料 (PDF)(2.8MB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/451/r6_jikoshoetc.pdf,output/pdfs\伊勢市_r6_jikoshoetc.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001451.html,0,OK
伊勢市,第1回（令和6年10月21日開催）当日資料 (PDF)(593.9KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/451/r6_toujitusiryou.pdf,output/pdfs\伊勢市_r6_toujitusiryou.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001451.html,0,OK
伊勢市,第1回（令和5年10月20日開催）議事要旨 (PDF)(131.8KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/001/451/05111401.pdf,output/pdfs\伊勢市_05111401.pdf,https://www.city.ise.mie.jp/kurashi/gomi/keikaku/1001451.html,0,OK
